entrytone[entrytone]|nounadjpluraltone[nounadjpluraltone]|vfirstprestone[vfirstprestone]|vthirdpasttone[vthirdpasttone]|vthirdprestone[vthirdprestone]|vsecondimpertone[vsecondimpertone]|vthirdinftone[vthirdinftone]|syllabaryb|nounadjpluralsyllf|vfirstpresh|vthirdpastsyllj|vthirdpressylll|vsecondimpersylln|vthirdinfsyllp|definitiond|id|source
á:ɂi[ai]||gá:ɂi[gai]|á:ɂi:sv̌:ɂi[aisvi]|á:ɂi:só:ɂi[aisoi]|||ᎠᎢ||ᎦᎢ|ᎠᎢᏒᎢ|ᎠᎢᏐᎢ|||he's walking|72423|ced
a:ɂi[ai]||ga:ɂi[gai]||a:ɂi:só:ɂi[aisoi]|||ᎠᎢ||ᎦᎢ||ᎠᎢᏐᎢ|||He is walking|99715|rrd
aɂv:sga[avsga]||tsiɂvɂsga[tsivsga]|u:ɂnv̌:ɂi[unvi]|aɂv:sgó:ɂi[avsgoi]|hiɂv:ga[hivga]|u:ɂv:sdi[uvsdi]|ᎠᎥᏍᎦ||ᏥᎥᏍᎦ|ᎤᏅᎢ|ᎠᎥᏍᎪᎢ|ᎯᎥᎦ|ᎤᎥᏍᏗ|He is placing it (a solid) on the ground|99716|rrd
aɂv:si[avsi]||tsi:ɂvɂsi[tsivsi]|u:ɂnelv̌:ɂi[unelvi]|aɂne:hó:ɂi[anehoi]|hi:ɂvɂsi[hivsi]|u:ɂnhdi[unhdi]|ᎠᎥᏏ||ᏥᎥᏏ|ᎤᏁᎸᎢ|ᎠᏁᎰᎢ|ᎯᎥᏏ|ᎤᏁᏗ|He is handing it (a solid) to him|99717|rrd
à:gâlsga[agalsga]||jigâlsga[jigalsga]|ù:gâlsv̌:ɂi[ugalsvi]|à:gâlsgó:ɂi[agalsgoi]|higaɂla[higala]|u:gàlsdi[ugalsdi]|ᎠᎦᎳᏍᎦ||ᏥᎦᎳᏍᎦ|ᎤᎦᎳᏒᎢ|ᎠᎦᎵᏍᎪᎢ|ᎯᎦᎳ|ᎤᎦᎳᏍᏗ|1.  he's breaking a flexible object, 2. He's cutting a flexible object|72298|ced
à:gá:liha[agaliha]|||ù:gá:li:sv̌:ɂi[ugalisvi]|à:gá:li:sgó:ɂi[agalisgoi]||u:ga:lǐ:hísdi[ugalihisdi]|ᎠᎦᎵᎭ|||ᎤᎦᎵᏒᎢ|ᎠᎦᎵᏍᎪᎢ||ᎤᎦᎵᎯᏍᏗ|it's (sun or moon) shining|72297|ced
aga:líha[agaliha]|||u:ga:lǐ:hsv̌:ɂi[ugalihsvi]|aga:lǐ:hsgó:ɂi[agalihsgoi]|waga:líhi[wagalihi]|u:ga:líhisdi[ugalihisdi]|ᎠᎦᎵᎭ|||ᎤᎦᎵᏒᎢ|ᎠᎦᎵᏍᎪᎢ|ᏩᎦᎵᎯ|ᎤᎦᎵᎯᏍᏗ|It (the sun) is shining|99718|rrd
agaɂli:sga[agalisga]||tsigaɂliɂsga[tsigalisga]|u:gaɂli:sv̌:ɂi[ugalisvi]|agaɂli:sgó:ɂi[agalisgoi]|higaɂli:ga[higaliga]|u:gaɂli:sdi[ugalisdi]|ᎠᎦᎵᏍᎦ||ᏥᎦᎵᏍᎦ|ᎤᎦᎵᏒᎢ|ᎠᎦᎵᏍᎪᎢ|ᎯᎦᎵᎦ|ᎤᎦᎵᏍᏗ|He is cutting it (something flexible) off|99719|rrd
a:galǔ:ga[agaluga]|||||||ᎠᎦᎷᎦ|||||||twister (tornado)|72299|ced
agáɂnakti[aganakti]|ani:gáɂnakti[aniganakti]||||||ᎠᎦᎾᎦᏘ|ᎠᏂᎦᎾᎦᏘ||||||doctor|72301|ced
à:ganǎ:díɂa[aganadia]||jiganǎ:díɂa[jiganadia]|ù:ganǎ:dv̌:ɂi[uganadvi]|à:ganǎ:dî:sgó:ɂi[aganadisgoi]|higanǎ:da[higanada]|u:ganǎ:dî:sdi[uganadisdi]|ᎠᎦᎾᏗᎠ||ᏥᎦᎾᏗᎠ|ᎤᎦᎾᏛᎢ|ᎠᎦᎾᏗᏍᎪᎢ|ᎯᎦᎾᏓ|ᎤᎦᎾᏗᏍᏗ|he's licking it|72300|ced
aga:nawohisdi[aganawohisdi]|||||||ᎠᎦᎾᏬᎯᏍᏗ|||||||Heater|99720|rrd
